,doi,is_present
2031,10.1016/j.micromeso.2007.01.025,True
2032,10.1016/j.micromeso.2007.01.034,True
2033,10.1016/j.micromeso.2007.01.048,True
2034,10.1016/j.micromeso.2007.02.031,True
2035,10.1016/j.micromeso.2007.02.046,True
2036,10.1016/j.micromeso.2007.03.040,True
2037,10.1016/j.micromeso.2007.03.043,True
2038,10.1016/j.micromeso.2007.05.002,True
2039,10.1016/j.micromeso.2007.06.017,True
2040,10.1016/j.micromeso.2007.07.014,True
2041,10.1016/j.micromeso.2007.09.001,True
2042,10.1016/j.micromeso.2007.09.022,True
2043,10.1016/j.micromeso.2007.11.042,True
2044,10.1016/j.micromeso.2007.11.044,True
2045,10.1016/j.micromeso.2007.12.032,True
2046,10.1016/j.micromeso.2007.12.041,True
2047,10.1016/j.micromeso.2008.01.017,True
2048,10.1016/j.micromeso.2008.01.030,True
2049,10.1016/j.micromeso.2008.04.004,True
2050,10.1016/j.micromeso.2008.06.001,True
2051,10.1016/j.micromeso.2008.06.013,True
2052,10.1016/j.micromeso.2008.06.036,True
2053,10.1016/j.micromeso.2008.09.032,True
2054,10.1016/j.micromeso.2008.10.033,True
2055,10.1016/j.micromeso.2008.12.020,True
2056,10.1016/j.micromeso.2009.01.033,True
2057,10.1016/j.micromeso.2009.03.022,True
2058,10.1016/j.micromeso.2009.05.023,True
2059,10.1016/j.micromeso.2009.05.026,True
2060,10.1016/j.micromeso.2009.08.028,True
2061,10.1016/j.micromeso.2009.09.012,True
2062,10.1016/j.micromeso.2009.10.003,True
2063,10.1016/j.micromeso.2010.07.013,True
2064,10.1016/j.micromeso.2010.08.014,True
2065,10.1016/j.micromeso.2010.08.017,True
2066,10.1016/j.micromeso.2010.12.009,True
2067,10.1016/j.micromeso.2010.12.019,True
2068,10.1016/j.micromeso.2011.01.020,True
2069,10.1016/j.micromeso.2011.02.002,True
2070,10.1016/j.micromeso.2011.02.019,True
2071,10.1016/j.micromeso.2011.04.031,True
2072,10.1016/j.micromeso.2011.06.005,True
2073,10.1016/j.micromeso.2011.06.028,True
2074,10.1016/j.micromeso.2011.06.030,True
2075,10.1016/j.micromeso.2011.09.029,True
2076,10.1016/j.micromeso.2011.11.034,True
2077,10.1016/j.micromeso.2011.11.036,True
2078,10.1016/j.micromeso.2011.12.051,True
2079,10.1016/j.micromeso.2012.01.032,True
2080,10.1016/j.micromeso.2012.02.032,True
2081,10.1016/j.micromeso.2012.04.056,True
2082,10.1016/j.micromeso.2012.06.035,True
2083,10.1016/j.micromeso.2012.07.014,True
2084,10.1016/j.micromeso.2012.09.004,True
2085,10.1016/j.micromeso.2012.11.011,True
2086,10.1016/j.micromeso.2013.01.004,True
2087,10.1016/j.micromeso.2013.02.009,True
2088,10.1016/j.micromeso.2013.05.001,True
2089,10.1016/j.micromeso.2013.08.004,True
2090,10.1016/j.micromeso.2013.09.023,True
2091,10.1016/j.micromeso.2013.09.027,True
2092,10.1016/j.micromeso.2013.10.030,True
2093,10.1016/j.micromeso.2013.11.010,True
2094,10.1016/j.micromeso.2014.01.014,True
2095,10.1016/j.micromeso.2014.02.044,True
2096,10.1016/j.micromeso.2014.05.019,True
2097,10.1016/j.micromeso.2014.05.028,True
2098,10.1016/j.micromeso.2014.05.046,True
2099,10.1016/j.micromeso.2014.06.021,True
2100,10.1016/j.micromeso.2014.09.018,True
2101,10.1016/j.micromeso.2014.10.011,True
2102,10.1016/j.micromeso.2014.10.028,True
2103,10.1016/j.micromeso.2014.11.017,True
2104,10.1016/j.micromeso.2014.12.012,True
2105,10.1016/j.micromeso.2014.12.016,True
2106,10.1016/j.micromeso.2015.01.048,True
2107,10.1016/j.micromeso.2015.04.014,True
2108,10.1016/j.micromeso.2015.09.002,True
2109,10.1016/j.micromeso.2015.11.014,True
2110,10.1016/j.micromeso.2015.11.016,True
2111,10.1016/j.micromeso.2016.02.041,True
2112,10.1016/j.micromeso.2016.05.014,True
2113,10.1016/j.micromeso.2016.06.009,True
2114,10.1016/j.micromeso.2016.06.012,True
2115,10.1016/j.micromeso.2016.12.019,True
2116,10.1016/j.micromeso.2017.01.040,True
2117,10.1016/j.micromeso.2017.02.022,True
2118,10.1016/j.micromeso.2017.02.064,True
2119,10.1016/j.micromeso.2017.03.014,True
2120,10.1016/j.micromeso.2017.03.052,True
2121,10.1016/j.micromeso.2017.04.035,True
2122,10.1016/j.micromeso.2017.04.053,True
2123,10.1016/j.micromeso.2017.05.049,True
2124,10.1016/j.micromeso.2017.07.006,True
2125,10.1016/j.micromeso.2017.07.042,True
2126,10.1016/j.micromeso.2017.09.011,True
2127,10.1016/j.micromeso.2017.10.023,True
2128,10.1016/j.micromeso.2017.10.045,True
2129,10.1016/j.micromeso.2017.11.034,True
2130,10.1016/j.micromeso.2017.12.009,True
2131,10.1016/j.micromeso.2017.12.015,True
2132,10.1016/j.micromeso.2018.01.037,True
2133,10.1016/j.micromeso.2018.02.004,True
2134,10.1016/j.micromeso.2018.02.044,True
2135,10.1016/j.micromeso.2018.02.049,True
2136,10.1016/j.micromeso.2018.04.043,True
2137,10.1016/j.micromeso.2018.05.011,True
2138,10.1016/j.micromeso.2018.07.012,True
2139,10.1016/j.micromeso.2018.08.023,True
2140,10.1016/j.micromeso.2018.09.005,True
2141,10.1016/j.micromeso.2018.09.012,True
2142,10.1016/j.micromeso.2018.10.003,True
2143,10.1016/j.micromeso.2018.11.012,True
2144,10.1016/j.micromeso.2018.11.038,True
2145,10.1016/j.micromeso.2019.01.035,True
2146,10.1016/j.micromeso.2019.01.048,True
2147,10.1016/j.micromeso.2019.05.007,True
2148,10.1016/j.micromeso.2020.110194,True
2149,10.1016/j.micromeso.2020.110213,True
2150,10.1016/j.micromeso.2020.110251,True
2151,10.1016/j.micromeso.2020.110280,True
2152,10.1016/j.molcata.2004.01.017,True
2153,10.1016/j.molcata.2006.02.044,True
2154,10.1016/j.molcata.2011.09.026,True
2155,10.1016/j.molcata.2016.02.025,True
2156,10.1016/j.msec.2014.01.035,True
2157,10.1016/j.poly.2004.03.004,True
2158,10.1016/j.powtec.2011.10.030,True
2159,10.1016/j.powtec.2012.01.036,True
2160,10.1016/j.powtec.2014.01.037,True
2161,10.1016/j.solidstatesciences.2004.10.039,True
2162,10.1016/j.solidstatesciences.2006.07.004,True
2163,10.1016/j.solidstatesciences.2007.08.002,True
2164,10.1016/j.solidstatesciences.2015.11.007,True
2165,10.1016/s0021-9517(02)00170-7,True
2166,10.1016/s0022-4596(02)00048-8,True
2167,10.1016/s0920-5861(02)00065-2,True
2168,10.1016/s0920-5861(98)00433-7,True
2169,10.1016/s0926-860x(97)00339-6,True
2170,10.1016/s0926-860x(98)00003-9,True
2171,10.1016/s0928-4931(01)00452-0,True
2172,10.1016/s1387-1811(00)00150-5,True
2173,10.1016/s1387-1811(00)00221-3,True
2174,10.1016/s1387-1811(00)00272-9,True
2175,10.1016/s1387-1811(00)00318-8,True
2176,10.1016/s1387-1811(00)00340-1,True
2177,10.1016/s1387-1811(00)00347-4,True
2178,10.1016/s1387-1811(01)00272-4,True
2179,10.1016/s1387-1811(01)00312-2,True
2180,10.1016/s1387-1811(01)00329-8,True
2181,10.1016/s1387-1811(01)00429-2,True
2182,10.1016/s1387-1811(01)00442-5,True
2183,10.1016/s1387-1811(02)00318-9,True
2184,10.1016/s1387-1811(02)00329-3,True
2185,10.1016/s1387-1811(02)00359-1,True
2186,10.1016/s1387-1811(02)00385-2,True
2187,10.1016/s1387-1811(02)00395-5,True
2188,10.1016/s1387-1811(03)00317-2,True
2189,10.1016/s1387-1811(03)00482-7,True
2190,10.1016/s1387-1811(98)00059-6,True
2191,10.1016/s1387-1811(98)00094-8,True
2192,10.1016/s1387-1811(98)00152-8,True
2193,10.1016/s1387-1811(98)00311-4,True
2194,10.1016/s1387-1811(99)00045-1,True
2195,10.1016/s1387-1811(99)00057-8,True
2196,10.1016/s1387-1811(99)00254-1,True
2197,10.1016/s1387-1811(99)00260-7,True
2198,10.1016/s1387-1811(99)00262-0,True
2199,10.1021/acs.cgd.6b00365,False
2200,10.1021/acs.cgd.8b01907,False
2201,10.1021/acs.cgd.9b00283,False
2202,10.1021/acs.chemmater.5b04569,False
2203,10.1021/acs.chemmater.6b00750,False
2204,10.1021/acs.chemmater.6b01000,False
2205,10.1021/acs.iecr.6b01140,False
2206,10.1021/acs.iecr.6b02034,False
2207,10.1021/acs.iecr.7b00853,False
2208,10.1021/acs.iecr.7b02531,False
2209,10.1021/acs.jpcc.5b10052,False
2210,10.1021/acs.jpcc.6b08045,False
2211,10.1021/acsami.5b07996,False
2212,10.1021/acsami.6b07675,False
2213,10.1021/acsami.7b02738,False
2214,10.1021/acscatal.9b00950,False
2215,10.1021/acssuschemeng.8b00177,False
2216,10.1021/am507134g,False
2217,10.1021/cg015546r,False
2218,10.1021/cg300519t,False
2219,10.1021/cg500681k,False
2220,10.1021/cm020257r,False
2221,10.1021/cm021318o,False
2222,10.1021/cm0218209,False
2223,10.1021/cm0346879,False
2224,10.1021/cm062241x,False
2225,10.1021/cm070227u,False
2226,10.1021/cm103444e,False
2227,10.1021/cm302509m,False
2228,10.1021/cm303131c,False
2229,10.1021/cm5014224,False
2230,10.1021/cm702880p,False
2231,10.1021/cm9605328,False
2232,10.1021/cm9801587,False
2233,10.1021/cm990179g,False
2234,10.1021/cm990384w,False
2235,10.1021/cs4004672,False
2236,10.1021/ic010292k,False
2237,10.1021/ic2013478,False
2238,10.1021/ja0758739,False
2239,10.1021/ja4015277,False
2240,10.1021/ja410141u,False
2241,10.1021/jp000505b,False
2242,10.1021/jp002490n,False
2243,10.1021/jp010491p,False
2244,10.1021/jp021878a,False
2245,10.1021/jp052438x,False
2246,10.1021/jp100368e,False
2247,10.1021/jp1098975,False
2248,10.1021/jp208560t,False
2249,10.1021/jp209182u,False
2250,10.1021/jp311334q,False
2251,10.1021/jp511670q,False
2252,10.1021/jp9029248,False
2253,10.1021/jp904623a,False
2254,10.1021/jp9818481,False
2255,10.1021/jp9845726,False
2256,10.1021/jp992549u,False
2257,10.1021/jp993072p,False
2258,10.1021/la026424j,False
2259,10.1021/la970402t,False
2260,10.1039/a907751k,False
2261,10.1039/a909315j,False
2262,10.1039/b006828o,False
2263,10.1039/b007688k,False
2264,10.1039/b008728i,False
2265,10.1039/b010206g,False
2266,10.1039/b102263f,False
2267,10.1039/b103579g,False
2268,10.1039/b105316g,False
2269,10.1039/b201178f,False
2270,10.1039/b207684p,False
2271,10.1039/b303998f,False
2272,10.1039/b304670m,False
2273,10.1039/b305947b,False
2274,10.1039/b510963a,False
2275,10.1039/b517656e,False
2276,10.1039/b804857f,False
2277,10.1039/b806525j,False
2278,10.1039/b902491c,False
2279,10.1039/c0cp01982h,False
2280,10.1039/c2ce26335a,False
2281,10.1039/c2dt12106a,False
2282,10.1039/c2ra21381h,False
2283,10.1039/c3cc45336g,False
2284,10.1039/c3ce40784e,False
2285,10.1039/c3cp00015j,False
2286,10.1039/c3qi00088e,False
2287,10.1039/c3ta01238g,False
2288,10.1039/c3ta11971h,False
2289,10.1039/c3ta14848c,False
2290,10.1039/c4cc06319h,False
2291,10.1039/c4cc07947g,False
2292,10.1039/c4cp03409k,False
2293,10.1039/c4dt00352g,False
2294,10.1039/c4ra02678k,False
2295,10.1039/c4ra03376k,False
2296,10.1039/c4ra05519e,False
2297,10.1039/c4ra11434e,False
2298,10.1039/c4ta05031b,False
2299,10.1039/c4tb00407h,False
2300,10.1039/c5ce00731c,False
2301,10.1039/c5nj03310a,False
2302,10.1039/c5ra22194c,False
2303,10.1039/c5sc02325d,False
2304,10.1039/c6cp01950a,False
2305,10.1039/c6cy00231e,False
2306,10.1039/c6cy00433d,False
2307,10.1039/c6cy01695b,False
2308,10.1039/c6cy02555b,False
2309,10.1039/c6dt00713a,False
2310,10.1039/c6dt00734a,False
2311,10.1039/c6dt02939f,False
2312,10.1039/c6nj03538h,False
2313,10.1039/c6ra27129d,False
2314,10.1039/c7cc03403b,False
2315,10.1039/c7ce01129f,False
2316,10.1039/c7cy01153a,False
2317,10.1021/ja954246t,False
2318,10.1039/c7dt01643c,False
2319,10.1039/c8cy01947a,False
2320,10.1039/b002134m,False
2321,10.1039/c8qi00732b,False
2322,10.1039/c8ra04858d,False
2323,10.1039/c8ra09347d,False
2324,10.1039/c8ta09420a,False
2325,10.1039/c9ra09273k,False
2326,10.1039/c9ra10825d,False
2327,10.1039/c9sc02477h,False
2328,10.1039/c9se00771g,False
2329,10.1039/d0cy00989j,False
2330,10.1039/d0cy01662d,False
2331,10.1039/d0dt01834a,False
2332,10.1039/d0dt02449j,False
2333,10.1039/d0na00664e,False
2334,10.1039/d0nj05190j,False
2335,10.1039/d0re00219d,False
2336,10.1039/d0ta08107h,False
2337,10.1111/j.1551-2916.2011.04988.x,True
2338,10.1186/s11671-015-0956-6,False
2339,10.1002/aic.10217,True
2340,10.1002/aic.13851,True
2341,10.1002/aic.16200,True
2342,10.1002/ajoc.201700120,True
2343,10.1002/aoc.4594,True
2344,10.1002/asia.201800178,True
2345,10.1002/asia.201800930,True
2346,10.1002/cctc.201500440,True
2347,10.1002/cctc.201701848,True
2348,10.1002/chem.201001083,True
2349,10.1002/cphc.200600496,True
2350,10.1002/cphc.200800491,True
2351,10.1002/crat.201100547,True
2352,10.1002/crat.201300434,True
2353,10.1002/crat.202000027,True
2354,10.1002/cssc.201200907,True
2355,10.1002/ejic.200500707,True
2356,10.1002/ejic.200700262,True
2357,10.1002/ejic.201100152,True
2358,10.1002/ejic.202000183,True
2359,10.1002/ep.11940,True
2360,10.1002/jctb.1022,True
2361,10.1002/jctb.4134,True
2362,10.1007/s10562-010-0292-5,False
2363,10.1007/s10562-016-1854-y,False
2364,10.1007/s10562-018-2307-6,False
2365,10.1007/s10853-013-7499-y,False
2366,10.1007/s10853-017-1092-8,False
2367,10.1007/s10934-008-9223-x,False
2368,10.1007/s10934-010-9404-2,False
2369,10.1007/s10934-012-9598-6,False
2370,10.1007/s10934-012-9623-9,False
2371,10.1007/s10934-012-9624-8,False
2372,10.1007/s10934-012-9627-5,False
2373,10.1007/s10934-013-9676-4,False
2374,10.1007/s10934-014-9849-9,False
2375,10.1007/s10934-014-9854-z,False
2376,10.1007/s10934-015-0064-0,False
2377,10.1007/s10934-015-0079-6,False
2378,10.1007/s10934-016-0191-2,False
2379,10.1007/s10934-016-0265-1,False
2380,10.1007/s10934-016-0292-y,False
2381,10.1007/s11244-015-0422-9,False
2382,10.1016/j.apcata.2004.05.013,True
2383,10.1016/j.apcata.2009.05.022,True
2384,10.1016/j.apcata.2010.05.032,True
2385,10.1016/j.applthermaleng.2013.04.053,True
2386,10.1016/j.cattod.2012.08.027,True
2387,10.1016/j.cattod.2013.03.015,True
2388,10.1016/j.cattod.2013.04.031,True
2389,10.1016/j.cattod.2013.08.002,True
2390,10.1016/j.cattod.2013.08.017,True
2391,10.1016/j.cattod.2018.04.035,True
2392,10.1016/j.cherd.2016.11.035,True
2393,10.1016/j.colsurfa.2020.124803,True
2394,10.1016/j.colsurfb.2018.02.029,True
2395,10.1016/j.fuproc.2019.03.029,True
2396,10.1016/j.jcat.2020.05.038,True
2397,10.1016/j.jcis.2015.11.005,True
2398,10.1016/j.jcrysgro.2004.07.050,True
2399,10.1016/j.jcrysgro.2009.08.031,True
2400,10.1016/j.jeurceramsoc.2008.03.033,True
2401,10.1016/j.jssc.2013.02.026,True
2402,10.1016/j.jssc.2019.120969,True
2403,10.1016/j.matchemphys.2007.03.029,True
2404,10.1016/j.matchemphys.2015.08.051,True
2405,10.1016/j.matchemphys.2018.06.048,True
2406,10.1016/j.matchemphys.2020.123100,True
2407,10.1016/j.matlet.2013.01.002,True
2408,10.1016/j.matlet.2015.08.058,True
2409,10.1016/j.matlet.2018.05.118,True
2410,10.1016/j.matlet.2020.127845,True
2411,10.1016/j.mcat.2019.110458,True
2412,10.1016/j.memsci.2007.04.027,True
2413,10.1016/j.micromeso.2004.02.003,True
2414,10.1016/j.micromeso.2004.02.010,True
2415,10.1016/j.micromeso.2004.03.029,True
2416,10.1016/j.micromeso.2004.03.030,True
2417,10.1016/j.micromeso.2004.11.013,True
2418,10.1016/j.micromeso.2005.01.006,True
2419,10.1016/j.micromeso.2005.01.026,True
2420,10.1016/j.micromeso.2005.09.008,True
2421,10.1016/j.micromeso.2005.09.028,True
2422,10.1016/j.micromeso.2006.02.006,True
2423,10.1016/j.micromeso.2006.04.003,True
2424,10.1016/j.micromeso.2006.10.033,True
2425,10.1016/j.micromeso.2007.02.011,True
2426,10.1016/j.micromeso.2007.04.019,True
2427,10.1016/j.micromeso.2007.05.051,True
2428,10.1016/j.micromeso.2009.03.001,True
2429,10.1016/j.micromeso.2009.05.001,True
2430,10.1016/j.micromeso.2009.05.004,True
2431,10.1016/j.micromeso.2009.05.013,True
2432,10.1016/j.micromeso.2009.05.034,True
2433,10.1016/j.micromeso.2009.06.035,True
2434,10.1016/j.micromeso.2010.03.035,True
2435,10.1016/j.micromeso.2010.06.001,True
2436,10.1016/j.micromeso.2010.12.021,True
2437,10.1016/j.micromeso.2011.06.019,True
2438,10.1016/j.micromeso.2011.06.022,True
2439,10.1016/j.micromeso.2011.11.037,True
2440,10.1016/j.micromeso.2012.03.030,True
2441,10.1016/j.micromeso.2012.11.015,True
2442,10.1016/j.micromeso.2013.03.003,True
2443,10.1016/j.micromeso.2013.03.026,True
2444,10.1016/j.micromeso.2013.06.034,True
2445,10.1016/j.micromeso.2013.08.016,True
2446,10.1016/j.micromeso.2013.11.043,True
2447,10.1016/j.micromeso.2014.03.012,True
2448,10.1016/j.micromeso.2014.03.030,True
2449,10.1016/j.micromeso.2014.03.033,True
2450,10.1016/j.micromeso.2014.05.001,True
2451,10.1016/j.micromeso.2014.05.043,True
2452,10.1016/j.micromeso.2014.06.028,True
2453,10.1016/j.micromeso.2014.07.033,True
2454,10.1016/j.micromeso.2014.10.008,True
2455,10.1016/j.micromeso.2015.03.031,True
2456,10.1016/j.micromeso.2015.06.036,True
2457,10.1016/j.micromeso.2015.11.037,True
2458,10.1016/j.micromeso.2016.01.004,True
2459,10.1016/j.micromeso.2016.02.005,True
2460,10.1016/j.micromeso.2016.07.017,True
2461,10.1016/j.micromeso.2016.09.002,True
2462,10.1016/j.micromeso.2016.09.029,True
2463,10.1016/j.micromeso.2016.10.040,True
2464,10.1016/j.micromeso.2017.02.034,True
2465,10.1016/j.micromeso.2017.02.060,True
2466,10.1016/j.micromeso.2017.06.012,True
2467,10.1016/j.micromeso.2017.08.032,True
2468,10.1016/j.micromeso.2017.08.036,True
2469,10.1016/j.micromeso.2017.11.011,True
2470,10.1016/j.micromeso.2018.07.020,True
2471,10.1016/j.micromeso.2018.10.014,True
2472,10.1016/j.micromeso.2019.02.021,True
2473,10.1016/j.micromeso.2019.109779,True
2474,10.1016/j.micromeso.2019.109812,True
2475,10.1016/j.micromeso.2019.109913,True
2476,10.1016/j.micromeso.2019.109981,True
2477,10.1016/j.micromeso.2020.110004,True
2478,10.1016/j.micromeso.2020.110149,True
2479,10.1016/j.micromeso.2020.110255,True
2480,10.1016/j.micromeso.2020.110346,True
2481,10.1016/j.molcata.2007.04.014,True
2482,10.1016/j.msec.2017.03.008,True
2483,10.1016/j.powtec.2004.03.016,True
2484,10.1016/j.powtec.2010.10.003,True
2485,10.1016/j.powtec.2012.12.031,True
2486,10.1016/j.powtec.2014.09.036,True
2487,10.1016/j.powtec.2017.01.017,True
2488,10.1016/j.solidstatesciences.2014.01.004,True
2489,10.1016/j.solidstatesciences.2019.03.016,True
2490,10.1016/j.solidstatesciences.2019.106094,True
2491,10.1016/j.ultsonch.2011.09.006,True
2492,10.1016/j.ultsonch.2016.05.033,True
2493,10.1016/j.ultsonch.2019.104679,True
2494,10.1016/s0021-9517(02)00052-0,True
2495,10.1016/s0376-7388(00)00358-6,True
2496,10.1016/s0955-2219(02)00287-x,True
2497,10.1016/s1387-1811(00)00183-9,True
2498,10.1016/s1387-1811(00)00233-x,True
2499,10.1016/s1387-1811(00)00316-4,True
2500,10.1016/s1387-1811(01)00267-0,True
2501,10.1016/s1387-1811(02)00341-4,True
2502,10.1016/s1387-1811(02)00480-8,True
2503,10.1016/s1387-1811(02)00605-4,True
2504,10.1016/s1387-1811(97)00027-9,True
2505,10.1021/acs.cgd.6b01564,False
2506,10.1021/acs.chemmater.6b00181,False
2507,10.1021/acs.chemmater.6b03887,False
2508,10.1021/acs.iecr.7b03326,False
2509,10.1021/acscatal.6b00114,False
2510,10.1021/cm020226w,False
2511,10.1021/cm062827j,False
2512,10.1021/cm100030x,False
2513,10.1021/cm703541w,False
2514,10.1021/ja405088c,False
2515,10.1021/jacs.5b11046,False
2516,10.1021/jp002816s,False
2517,10.1021/jp902375n,False
2518,10.1021/jp982553q,False
2519,10.1039/b001217n,False
2520,10.1039/b105206n,False
2521,10.1039/c0jm01374a,False
2522,10.1039/c2jm30478c,False
2523,10.1039/c2jm31479g,False
2524,10.1039/c4ce02119c,False
2525,10.1039/c4cy00775a,False
2526,10.1039/c4ra14295k,False
2527,10.1039/c4ra16583g,False
2528,10.1039/c4ta01692k,False
2529,10.1039/c4ta05119j,False
2530,10.1039/c5cc03904e,False
2531,10.1039/c5cy02074c,False
2532,10.1039/c5cy02208h,False
2533,10.1039/c5ra09561a,False
2534,10.1039/c5ra13760h,False
2535,10.1039/c5ta05350a,False
2536,10.1039/c6cy01461e,False
2537,10.1039/c6nj00394j,False
2538,10.1039/c6nj00444j,False
2539,10.1039/c6ra08211d,False
2540,10.1039/c6ra25080g,False
2541,10.1039/c7ce00364a,False
2542,10.1039/c7dt02001e,False
2543,10.1039/c7nj02200j,False
2544,10.1039/c8dt01127c,False
2545,10.1039/c8dt01391h,False
2546,10.1039/c8ta07171c,False
2547,10.1039/c8ta07879c,False
2548,10.1039/c9cp05423e,False
2549,10.1039/c9dt02945a,False
2550,10.1039/c9qi00324j,False
2551,10.1039/c9qi00971j,False
2552,10.1039/c9re00231f,False
2553,10.1039/c9ta01233h,False
2554,10.1039/c9ta01693g,False
2555,10.1039/d0dt01013h,False
2556,10.1039/d0nj01550d,False
2557,10.1111/ijac.12088,True
2558,10.1111/j.1551-2916.2011.05006.x,True
2559,10.1002/(sici)1521-3765(19980710)4:7<1312::aid-chem1312>3.0.co;2-k,False
2560,10.1002/(sici)1521-3773(19980817)37:15<2122::aid-anie2122>3.0.co;2-6,False
2561,10.1002/(sici)1521-3773(19990503)38:9<1269::aid-anie1269>3.0.co;2-3,False
2562,10.1002/(sici)1521-3773(19990712)38:13/14<1997::aid-anie1997>3.0.co;2-u,False
2563,10.1002/(sici)1521-3773(19991004)38:19<2891::aid-anie2891>3.0.co;2-x,False
2564,10.1002/1521-3765(20010504)7:9<1990::aid-chem1990>3.0.co;2-g,False
2565,10.1002/1521-3773(20001002)39:19<3419::aid-anie3419>3.0.co;2-r,False
2566,10.1002/1521-4079(200208)37:8<803::aid-crat803>3.0.co;2-q,False
2567,10.1002/1521-4125(200203)25:3<273::aid-ceat273>3.0.co;2-4,False
2568,10.1002/anie.198900811,True
2569,10.1002/anie.199406391,True
2570,10.1002/anie.199500631,True
2571,10.1002/anie.199628691,True
2572,10.1002/anie.199726591,True
2573,10.1002/anie.199726751,True
2574,10.1002/anie.201000304,True
2575,10.1002/anie.201400600,True
2576,10.1002/anie.201504416,True
2577,10.1002/anie.201510726,True
2578,10.1002/anie.201600146,True
2579,10.1002/anie.201712885,True
2580,10.1002/aoc.1015,True
2581,10.1002/asia.201700303,True
2582,10.1002/asia.201801904,True
2583,10.1002/cctc.201601627,True
2584,10.1002/chem.200390095,True
2585,10.1002/chem.200801383,True
2586,10.1002/chem.201705038,True
2587,10.1002/cjoc.20030211217,True
2588,10.1002/cphc.201700968,True
2589,10.1002/ejic.200400743,True
2590,10.1002/qsar.200620064,True
2591,10.1002/slct.201800475,True
2592,10.1002/zaac.200801341,True
2593,10.1002/zaac.201400103,True
2594,10.1006/jcat.1998.2039,True
2595,10.1006/jcat.1998.2127,True
2596,10.1006/jcat.1998.2195,True
2597,10.1006/jcat.1999.2476,True
2598,10.1006/jcat.1999.2774,True
2599,10.1006/jcat.2000.3031,True
2600,10.1006/jcat.2001.3469,True
2601,10.1006/jssc.1997.7680,True
2602,10.1006/jssc.1999.8322,True
2603,10.1006/jssc.1999.8597,True
2604,10.1006/jssc.2000.9027,True
2605,10.1006/jssc.2001.9434,True
2606,10.1006/jssc.2002.9549,True
2607,10.1007/bf00655926,False
2608,10.1007/bf00656161,False
2609,10.1007/bf00665368,False
2610,10.1007/bf00708767,False
2611,10.1007/bf00805573,False
2612,10.1007/bf00806053,False
2613,10.1007/bf00806891,False
2614,10.1007/bf00807188,False
2615,10.1007/bf00814240,False
2616,10.1007/bf01029659,False
2617,10.1007/bf02707446,False
2618,10.1007/s10562-009-0053-5,False
2619,10.1007/s10853-013-7428-0,False
2620,10.1007/s10853-019-03433-8,False
2621,10.1007/s10934-006-9069-z,False
2622,10.1007/s10934-007-9175-6,False
2623,10.1007/s10934-010-9417-x,False
2624,10.1007/s10934-010-9421-1,False
2625,10.1007/s10934-015-9927-7,False
2626,10.1007/s10934-015-9929-5,False
2627,10.1007/s10934-016-0178-z,False
2628,10.1007/s10934-019-00725-x,False
2629,10.1007/s11172-012-0260-x,False
2630,10.1007/s11172-017-1723-x,False
2631,10.1007/s11237-006-0049-9,False
2632,10.1007/s11244-005-7627-2,False
2633,10.1007/s11244-009-9273-6,False
2634,10.1007/s11244-010-9587-4,False
2635,10.1016/0021-9517(78)90210-5,True
2636,10.1016/0021-9517(84)90117-9,True
2637,10.1016/0021-9517(84)90344-0,True
2638,10.1016/0021-9517(88)90069-3,True
2639,10.1016/0021-9517(91)90342-2,True
2640,10.1016/0021-9517(92)90009-7,True
2641,10.1016/0021-9517(94)90008-6,True
2642,10.1016/0022-3697(95)00071-2,True
2643,10.1016/0022-4596(81)90086-4,True
2644,10.1016/0144-2449(83)90011-8,True
2645,10.1016/0144-2449(83)90078-7,True
2646,10.1016/0144-2449(84)90039-3,True
2647,10.1016/0144-2449(85)90084-3,True
2648,10.1016/0144-2449(85)90122-8,True
2649,10.1016/0144-2449(87)90012-1,True
2650,10.1016/0144-2449(89)90039-0,True
2651,10.1016/0144-2449(89)90042-0,True
2652,10.1016/0144-2449(89)90050-x,True
2653,10.1016/0144-2449(89)90066-3,True
2654,10.1016/0144-2449(89)90093-6,True
2655,10.1016/0144-2449(89)90101-2,True
2656,10.1016/0144-2449(90)90023-k,True
2657,10.1016/0144-2449(90)90057-x,True
2658,10.1016/0144-2449(91)80292-8,True
2659,10.1016/0144-2449(91)80299-f,True
2660,10.1016/0144-2449(91)80307-l,True
2661,10.1016/0144-2449(91)80354-3,True
2662,10.1016/0144-2449(91)80359-8,True
2663,10.1016/0144-2449(92)90005-a,True
2664,10.1016/0144-2449(92)90009-e,True
2665,10.1016/0144-2449(92)90017-j,True
2666,10.1016/0144-2449(92)90027-m,True
2667,10.1016/0144-2449(92)90038-q,True
2668,10.1016/0144-2449(92)90062-t,True
2669,10.1016/0144-2449(92)90069-2,True
2670,10.1016/0144-2449(92)90121-5,True
2671,10.1016/0144-2449(93)90073-c,True
2672,10.1016/0144-2449(93)90116-k,True
2673,10.1016/0144-2449(93)90119-n,True
2674,10.1016/0144-2449(93)90122-j,True
2675,10.1016/0144-2449(93)90131-l,True
2676,10.1016/0144-2449(93)90150-2,True
2677,10.1016/0144-2449(94)00021-j,True
2678,10.1016/0144-2449(94)00023-l,True
2679,10.1016/0144-2449(94)00028-q,True
2680,10.1016/0144-2449(94)00047-v,True
2681,10.1016/0144-2449(94)00059-2,True
2682,10.1016/0144-2449(94)00064-y,True
2683,10.1016/0144-2449(94)00065-z,True
