doi,From?,article_type,journal,publisher,Si,Ge,Al,OH,H2O,HF,SDA,B,Time,Temp,SDA Type,Extracted
10.1002/anie.201506678,Text,journal_article,Angewandte Chemie International Edition,Wiley,1,1.0,0.0,0.0,1.0,0.4,0.4,0.0,144.0,170.0,Triphenylsulfonium,GeZA germanosilicate
10.1002/anie.201801386,Text,journal_article,Angewandte Chemie International Edition,Wiley,1,1.0,0.0,1.0,6.0,1.0,0.5,0.0,48.0,160.0,"N,N??dimethylsophoridinium",SYSU-3
10.1002/chem.201603434,Text,journal_article,Chemistry – A European Journal,Wiley,1,0.1,0.0,0.278,5.555555556,0.0,0.278,0.0,336.0,175.0,hexamethonium,ITH
10.1002/chem.201603434,Text,journal_article,Chemistry – A European Journal,Wiley,1,1.0,0.0,28.0,88.0,2.8,28.0,0.0,144.0,175.0,"N,N,N,N?tetramethyl?1,6?hexanediamine",ITH
10.1002/chem.201603434,Text,journal_article,Chemistry – A European Journal,Wiley,1,0.25,0.0,0.313,12.5,0.0,0.313,0.0,168.0,175.0,"1,5?bis(methylpyrrolidinium)pentane dihydroxide",IWW
10.1002/chem.201603434,Text,journal_article,Chemistry – A European Journal,Wiley,1,0.5,0.0,0.375,15.0,0.0,0.375,0.0,168.0,175.0,"1,5?bis(methylpyrrolidinium)pentane dihydroxide",IWW
10.1002/chem.201603434,Text,journal_article,Chemistry – A European Journal,Wiley,1,0.5,0.0,0.375,45.0,0.0,0.375,0.0,144.0,175.0,"(6R,10S)?6,10?dimethyl?5?azoniaspiro[4,5]decane ",UTL
10.1002/chem.201603434,Text,journal_article,Chemistry – A European Journal,Wiley,1,0.205,0.0,0.301,36.144,0.0,0.301,0.0,144.0,175.0,"(6R,10S)?6,10?dimethyl?5?azoniaspiro[4,5]decane ",UTL
10.1002/chem.201703361,Text,journal_article,Chemistry – A European Journal,Wiley,1,0.4,0.0,0.6,20.0,0.6,0.6,0.0,120.0,170.0,4-pyrrolidinopyridine,SCM-14 
10.1007/s10934-015-0051-5,Text,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,1,0.1,0.0,0.3,5.0,0.0,0.3,0.0,72.0,170.0,tetramethylammonium hydroxide,PLS-1
10.1007/s11144-009-0129-7,Text,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,1,0.05,0.01,0.5,5.0,0.56,0.25,0.0,360.0,135.0,hexamethonium dihydroxide,ITQ-13
10.1007/s11244-013-0170-7,Text,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,1,0.098901099,0.010989011,0.549,5.494505495,0.615384615,0.275,0.0,336.0,160.0,hexamethonium dihydroxide,ITQ-13
10.1016/j.cattod.2012.10.002,Text,journal_article,Catalysis Today,Elsevier BV,1,0.511508951,0.023,0.895140665,38.36317136,0.0,0.895,0.0,480.0,175.0,7-ethyl-6-azoniaspiro[5.5]undecane hydroxide,UTL
10.1016/j.cattod.2013.10.051,Text,journal_article,Catalysis Today,Elsevier BV,1,0.513513514,0.0,0.73,37.83783784,0.0,0.72972973,0.0,144.0,175.0,"(6R,10S)-6,10-Dimethyl-5-anizosporo[4.5]decane hydroxide",UTL
10.1016/j.cattod.2014.06.041,Text,journal_article,Catalysis Today,Elsevier BV,1,0.5,0.0,0.75,8.333333333,0.0,0.375,0.167,240.0,175.0,hexamethonium dihydroxide,IWR
10.1016/j.inoche.2013.11.010,Text,journal_article,Inorganic Chemistry Communications,Elsevier BV,0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,180.0,180.0,diethylenetriamine,CCUT-9
10.1016/j.jcat.2007.12.003,Text,journal_article,Journal of Catalysis,Elsevier BV,1,0.492537313,0.074626866,0.448,2.23880597,0.447761194,0.224,0.0,5.0,170.0,hexamethonium hydroxide,ITQ-33
10.1016/j.jcat.2009.08.012,Text,journal_article,Journal of Catalysis,Elsevier BV,1,0.5,0.03,0.758,22.727,0.0,0.379,0.0,288.0,175.0,"1,5-bis-(methylpyrrolidinium)-pentane hydroxide",ITQ-22
10.1016/j.micromeso.2006.11.005,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.111,0.0,0.0,105.545,4.0,31.555,0.0,240.0,175.0,"1,2-diaminopropane",SU-21
10.1016/j.micromeso.2008.06.036,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,2.0,0.0,116.0,0.0,62.0,0.0,168.0,170.0,ethylenediamine,SU-57
10.1016/j.micromeso.2010.10.050,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.08,0.65,8.7,0.65,0.65,0.0,144.0,175.0,1-Cyclohexylpyrrolidine,ITQ-7
10.1016/j.micromeso.2014.02.010,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.750750751,11.26126126,0.750750751,0.750750751,0.0,96.0,140.0,tetramethylammonium hydroxide,ITQ-17
10.1016/j.micromeso.2014.02.010,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.5,0.0,0.75075,11.2613,0.75075,0.75075,0.0,24.0,150.0,"1-benzyl-4-aza-1-azoniacyclo[2,2,2]octane hydroxide",ITQ-17
10.1016/j.micromeso.2014.02.010,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.199279712,0.0,0.60024,2.400960384,0.0,0.30012,0.0,336.0,175.0,hexamethonium hydroxide,ITQ-17
10.1016/j.micromeso.2016.11.023,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,0.54,5.6,0.42,0.54,0.0,360.0,140.0,tetramethylammonium hydroxide,*BEA
10.1016/j.solidstatesciences.2007.08.002,Text,journal_article,Solid State Sciences,Elsevier BV,0,1.0,0.0,0.0,40.0,0.0,0.5,0.0,336.0,170.0,ethylenediamine,IM-14
10.1016/s1387-1811(00)00221-3,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,0.25,1.25,39.167,0.0,0.0,0.0,24.0,170.0,,CAN
10.1016/s1387-1811(00)00221-3,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,0.0,1.333,40.0,0.0,0.0,0.0,120.0,110.0,,CAN
10.1016/s1387-1811(02)00270-6,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,1.025,0.745,0.0,0.0,2.391,0.0,120.0,175.0,tetramethylammonium hydroxide,MON
10.1016/s1387-1811(02)00270-6,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,1.025,1.116,0.0,0.0,4.01,0.0,120.0,175.0,tetramethylammonium hydroxide,ANA
10.1016/s1387-1811(02)00270-6,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,1.025,0.34,0.0,0.0,0.2441,0.0,120.0,175.0,tetramethylammonium hydroxide,paracelsian
10.1016/s1387-1811(98)00294-7,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,1.0,0.0,35.0,0.0,0.0,0.0,6.0,60.0,,RHO
10.1016/s1387-1811(99)00070-0,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,1.0,0.0,25.0,0.0,0.0,0.0,4.0,90.0,,Zeolite X
10.1016/s1387-1811(99)00177-8,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,1.0,0.5,50.0,0.0,0.0,0.0,120.0,110.0,,ABW
10.1016/s1387-1811(99)00263-2,Text,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,1.0,0.728,24.612,0.0,0.0,0.0,336.0,225.0,,JBW
10.1038/nature00924,Text,journal_article,Nature,Springer Science and Business Media LLC,1,0.493,0.0,0.746268657,29.85074627,0.746268657,0.746268657,0.0,120.0,174.85,N-metylsparteinium hydroxide,ITQ-21
10.1038/nature00924,Text,journal_article,Nature,Springer Science and Business Media LLC,1,0.099,0.022,0.549450549,3.296703297,0.549450549,0.549450549,0.0,120.0,174.85,N-metylsparteinium hydroxide,ITQ-21
10.1038/nature04097,Text,journal_article,Nature,Springer Science and Business Media LLC,0,1.0,0.0,9.0,39.0,0.0,9.0,0.0,168.0,165.0,2-methylpentamethylenediamine,SU-M
10.1038/nature04097,Text,journal_article,Nature,Springer Science and Business Media LLC,0,1.0,0.0,9.0,39.0,1.5,9.0,0.0,264.0,165.0,2-methylpentamethylenediamine,SU-MB
10.1038/nature07957,Text,journal_article,Nature,Springer Science and Business Media LLC,1,1.0,0.0,1.0,6.0,1.0,0.5,0.0,24.0,175.0,diquaternary ammonium,ITQ-37
10.1038/nature07957,Text,journal_article,Nature,Springer Science and Business Media LLC,1,1.0,0.02,1.0,6.0,1.0,0.5,0.0,24.0,175.0,diquaternary ammonium,ITQ-37
10.1038/nchem.2761,Text,journal_article,Nature Chemistry,Springer Science and Business Media LLC,1,0.5,0.0,0.5,47.5,0.0,0.5,0.0,312.0,175.0,"(6R,10S)-6,10-dimethyl-5-azoniaspiro[4,5]decane hydroxide",UTL
10.1038/nmat921,Text,journal_article,Nature Materials,Springer Science and Business Media LLC,1,0.5,0.0,0.756,5.303030303,0.0,0.379,0.0,168.0,175.0,1-methyl-4-phenylpyridinium  hydroxide,ITQ-22
10.1038/nmat921,Text,journal_article,Nature Materials,Springer Science and Business Media LLC,1,0.5,0.015151515,0.756,22.72727273,0.0,0.379,0.0,288.0,175.0,1-methyl-4-phenylpyridinium  hydroxide,ITQ-22
